year,quarter,rvar,rvarrf,rvar_nan,rvarrf_nan,avol,rvarfilter,rvarfilter1,rvarfilter1alt,rvarfilter2,rvarfilter2alt,fssvar,fssvarrf,rvol,rvolrf,rvol_nan,rvolrf_nan,fssvol,fssvolrf,rvolfilter,rvolfilter1,rvolfilter2,rvolfilter1alt,rvolfilter2alt,lrvol,lrvolrf,lrvol_nan,lrvolrf_nan,lfssvol,lfssvolrf,lrvolfilter,lrvolfilter1,lrvolfilter2,lrvolfilter1alt,lrvolfilter2alt,lavol,zlrvol,index,d12,e12,bm,tbl,aaa,baa,lty,cay,ntis,rfree,infl,svar,csp,ik,crsp_spvw,crsp_spvwx,d3,e3,nber,blev,egdp,ip,ted,ted2,cp,ppi,ads,nan_exret,npy,hfrvol,lhfrvol,gdp,t,ltr,corpr,dfr,ret,lnrfree,exret,ret2,exret2,crspexret,dp,dy,crspdy,ep,de,tms,dfy,odfy,chblev,chik,lsvar,q1dum,q2dum,q3dum,q4dum,ppieps,ppivar,ppivol,ipeps,ipvar,ipvol,zads,zgdp,fitret,fitret1big,fitret1small,fitret2big,fitret2small
1890,2,.0020409,.0020181,,,.0904098,.0020001,,,,,.0015964,.0015293,.0903529,.089846,,,.0799088,.0782126,.0894455,,,,,-2.404032,-2.409658,,,-2.52687,-2.548325,-2.414126,,,,,-2.403403,-.8924406,5.58,.22,.295,,,,,,,,.01013,,.002036,,,,,,,0,,,.007864,,,,.00796,,,,,,,1890q2,,,,.065071,.0100791,.0549919,.0672348,.0571047,,-3.233316,-3.178054,,-2.939969,-.2933478,,,,,,-6.196754,0,1,0,0,,,,.00417524,.0000174,.0041752,,,.01403648,,,,
1890,3,.0034029,.0034238,,,.1083599,.0034495,,,,,.0025685,.0026277,.1166688,.1170264,,,.1013605,.1025213,.1174654,,,,,-2.148416,-2.145355,,,-2.289072,-2.277685,-2.141611,,,,,-2.222297,-.3196087,5.32,.22,.293,,,,,,,,.011033,,.003417,,,,,,,1,,,.000065,,,,0,,,,,,,1890q3,,,,-.0374302,.010973,-.0484031,-.0367383,-.0477717,,-3.185601,-3.233316,,-2.899056,-.2865451,,,,,,-5.679026,0,0,1,0,,,,-.00512999,.0000263,.00513,,,.01257631,,,,
1890,4,.016315,.01636,,,.2430796,.0164098,,,,,.0209895,.0211151,.2554601,.2558123,,,.2897554,.2906205,.2562016,,,,,-1.364689,-1.363311,,,-1.238718,-1.235737,-1.361791,,,,,-1.414366,1.436717,4.6,.22,.29,,,,,,,,.013693,,.016345,,,,,,,1,,,.000034,,,,-.01993,,,,,,,1890q4,,,,-.1335315,.0136001,-.1471315,-.125,-.138693,,-3.040184,-3.185601,,-2.763931,-.2762533,,,,,,-4.113812,0,0,0,1,,,,-.00060067,3.61e-07,.0006007,,,.013679,,,,
1891,1,.0035352,.0035183,,,.1140372,.0034988,,,,,.0032659,.0032136,.1189158,.1186305,,,.1142959,.1133776,.1183021,,,,,-2.12934,-2.131742,,,-2.168965,-2.177031,-2.134514,,,,,-2.17123,-.2768582,4.81,.22,.303,,,,,,,,.010804,,.003508,,,,,,,1,,,-.010128,,,,.00112,,,,,,,1891q1,,,,.0560104,.0107458,.0452646,.0576087,.0468049,,-3.084825,-3.040184,,-2.764719,-.3201053,,,,,,-5.652767,1,0,0,0,,,,-.01431715,.000205,.0143171,,,.01714575,,,,
1891,2,.0043245,.0043287,,,.1299955,.0043395,,,,,.0049834,.0049996,.1315214,.1315857,,,.141187,.1414154,.1317494,,,,,-2.028586,-2.028097,,,-1.95767,-1.956053,-2.026854,,,,,-2.040256,-.0510694,4.85,.22,.315,,,,,,,,.010715,,.004323,,,,,,,1,,,.024699,,,,.00211,,,,,,,1891q2,,,,.019558,.010658,.0089,.0197505,.0090355,,-3.093107,-3.084825,,-2.734161,-.3589451,,,,,,-5.443717,0,1,0,0,.00059338,3.52e-07,.0005934,.02608389,.0006804,.0260839,,,.01649546,,,,
1891,3,.0046926,.004662,,,.1301148,.0046231,,,,,.0044971,.0044097,.1370049,.136557,,,.1341212,.1328118,.1359863,,,,,-1.987739,-1.991013,,,-2.009012,-2.018822,-1.995201,,,,,-2.039338,.0404679,5.33,.22,.328,,,,,,,,.011582,,.004666,,,,,,,0,,,.013619,,,,-.01455,,,,,,,1891q3,,,,.1046386,.0115151,.0931235,.1103093,.0987276,,-3.187479,-3.093107,,-2.788093,-.3993861,,,,,,-5.36736,0,0,1,0,-.01683381,.0002834,.0168338,.00603119,.0000364,.0060312,,,.01668717,,,,
1891,4,.0036357,.0036257,,,.1133029,.0036163,,,,,.0038365,.0038016,.1205943,.1204276,,,.1238798,.1233149,.120271,,,,,-2.115323,-2.116706,,,-2.088444,-2.093014,-2.118007,,,,,-2.17769,-.2454476,5.41,.22,.34,,,,,,,,.010352,,.003626,,,,,,,0,,,.008241,,,,-.00973,,,,,,,1891q4,,,,.0250129,.0102989,.014714,.0253283,.0149762,,-3.202377,-3.187479,,-2.767059,-.4353181,,,,,,-5.619648,0,0,0,1,-.00425721,.0000181,.0042572,.0064299,.0000413,.0064299,,,.01478077,,,,
1892,1,.0038942,.0038924,,,.1228657,.0038954,,,,,.0041818,.0041763,.1248063,.124779,,,.1293342,.1292486,.1248268,,,,,-2.080992,-2.081211,,,-2.045356,-2.046018,-2.080828,,,,,-2.096663,-.1685125,5.58,.225,.348,,,,,,,,.007658,,.003891,,,,,,,0,,,.010682,,,,.00224,,,,,,,1892q1,,,,.0409699,.0076289,.033341,.0418207,.0341626,,-3.210844,-3.179904,,-2.774742,-.4361021,,,,,,-5.549085,1,0,0,0,.00286603,8.21e-06,.002866,-.00230419,5.31e-06,.0023042,,,.01478041,,,,
1892,2,.0021125,.0021152,,,.0948879,.002125,,,,,.0020178,.0020226,.091923,.0919835,,,.0898397,.0899477,.0921958,,,,,-2.386804,-2.386146,,,-2.409729,-2.408527,-2.383841,,,,,-2.355059,-.8538336,5.54,.23,.355,,,,,,,,.005994,,.002117,,,,,,,0,,,-.007894,,,,.00111,,,,,,,1892q2,,,,.0031313,.0059761,-.0028448,.0031362,-.0028578,,-3.18167,-3.188865,,-2.747632,-.4340384,,,,,,-6.157659,0,1,0,0,-.00179892,3.24e-06,.0017989,-.00878349,.0000771,.0087835,,,.01458044,,,,
1892,3,.00279,.0027965,,,.0985252,.0028118,,,,,.0027883,.0028051,.1056417,.1057638,,,.1056093,.1059259,.1060533,,,,,-2.247702,-2.246547,,,-2.248008,-2.245015,-2.243814,,,,,-2.317443,-.5421068,5.48,.235,.363,,,,,,,,.007887,,.002783,,,,,,,0,,,-.008106,,,,-.00216,,,,,,,1892q3,,,,-.0002256,.0078561,-.0080818,-.0002256,-.0081127,,-3.149275,-3.160164,,-2.714458,-.4348173,,,,,,-5.884147,0,0,1,0,-.00352643,.0000124,.0035264,-.00587779,.0000345,.0058778,,,.01527594,,,,
1892,4,.0020973,.0021009,,,.0921552,.0021122,,,,,.0021159,.0021282,.0915922,.0916718,,,.0919989,.092264,.0919182,,,,,-2.390409,-2.38954,,,-2.385978,-2.383102,-2.386856,,,,,-2.384281,-.8619115,5.51,.24,.37,,,,,,,,.010597,,.002095,,,,,,,0,,,-.004682,,,,-.00443,,,,,,,1892q4,,,,.01629,.0105408,.0057492,.0164234,.0058268,,-3.133681,-3.128222,,-2.700817,-.4328641,,,,,,-6.168335,0,0,0,1,-.00370328,.0000137,.0037033,-.00493174,.0000243,.0049317,,,.0160795,,,,
1893,1,.0038512,.0038604,,,.1202264,.0038878,,,,,.0032374,.0032643,.124116,.1242647,,,.1137965,.1142676,.1247052,,,,,-2.086539,-2.085341,,,-2.173343,-2.169212,-2.081802,,,,,-2.118379,-.1809418,5.31,.243,.343,,,,,,,,.011388,,.003859,,,,,,,1,,,.002604,,,,.01442,,,,,,,1893q1,,,,-.0255971,.0113236,-.0369207,-.0252723,-.0366602,,-3.084286,-3.121258,,-2.739617,-.344669,,,,,,-5.557433,1,0,0,0,.01268845,.000161,.0126884,.00308707,9.53e-06,.0030871,,,.01644261,,,,
1893,2,.0106113,.0106474,,,.2051215,.010733,,,,,.0096452,.0097511,.2060221,.206372,,,.1964198,.1974949,.2072001,,,,,-1.579772,-1.578075,,,-1.627501,-1.622042,-1.57407,,,,,-1.584153,.9547184,4.61,.245,.315,,,,,,,,.014381,,.010667,,,,,,,1,,,-.01193,,,,-.00319,,,,,,,1893q2,,,,-.1281651,.0142785,-.1424436,-.1202919,-.1346728,,-2.934725,-3.076089,,-2.683411,-.2513144,,,,,,-4.54057,0,1,0,0,-.0102848,.0001058,.0102848,-.01604326,.0002574,.0160433,,,.01675858,,,,
1893,3,.0315229,.0315307,,,.3158461,.0315553,,,,,.0320753,.0321054,.3550935,.3551379,,,.3581916,.3583596,.355276,,,,,-1.035374,-1.035249,,,-1.026687,-1.026218,-1.03486,,,,,-1.1525,2.174708,4.37,.248,.288,,,,,,,,.02095,,.031569,,,,,,,1,,,-.064193,,,,-.01647,,,,,,,1893q3,,,,-.039377,.0207332,-.0601101,-.0386118,-.0595614,,-2.86909,-2.922554,,-2.719558,-.1495317,,,,,,-3.45557,0,0,1,0,-.01614385,.0002606,.0161439,-.06467373,.0041827,.0646737,,,.01948212,,,,
1893,4,.008484,.0084864,,,.1746015,.0084993,,,,,.0080212,.0080298,.1842173,.1842436,,,.1791223,.1792181,.1843838,,,,,-1.691639,-1.691496,,,-1.719687,-1.719152,-1.690736,,,,,-1.745249,.7040248,4.41,.25,.26,,,,,,,,.009226,,.008489,,,,,,,1,,,.001674,,,,-.00915,,,,,,,1893q4,,,,.0231845,.0091832,.0140013,.0234554,.0142299,,-2.870169,-2.861057,,-2.830948,-.0392207,,,,,,-4.768974,0,0,0,1,-.00214774,4.61e-06,.0021477,.01140947,.0001302,.0114095,,,.02005873,,,,
1894,1,.0047445,.0047292,,,.1294387,.004693,,,,,.0054064,.0053606,.1377606,.137539,,,.1470566,.1464326,.1370108,,,,,-1.982238,-1.983848,,,-1.916938,-1.92119,-1.987695,,,,,-2.044548,.0527949,4.51,.24,.235,,,,,,,,.006164,,.004715,,,,,,,1,,,.020592,,,,-.00352,,,,,,,1894q1,,,,.0356386,.0061451,.0294935,.0362813,.0301172,,-2.933414,-2.910991,,-2.954467,.0210534,,,,,,-5.35697,1,0,0,0,-.00337426,.0000114,.0033743,.01609812,.0002591,.0160981,,,.01891005,,,,
1894,2,.0033678,.0033774,,,.1137848,.0034049,,,,,.0039803,.004008,.1160663,.1162302,,,.1261795,.1266179,.1167023,,,,,-2.153594,-2.152183,,,-2.07005,-2.066582,-2.148129,,,,,-2.173446,-.331212,4.34,.23,.21,,,,,,,,.005521,,.003389,,,,,,,1,,,.003483,,,,.00017,,,,,,,1894q2,,,,-.025261,.0055057,-.0307666,-.0249446,-.0304654,,-2.93755,-2.975973,,-3.028522,.0909718,,,,,,-5.687207,0,1,0,0,-.00060745,3.69e-07,.0006075,.00528375,.0000279,.0052837,,,.01674362,,,,
1894,3,.0041863,.0041815,,,.1311524,.0041721,,,,,.0046823,.0046662,.1294039,.1293284,,,.1368541,.1366187,.1291837,,,,,-2.044817,-2.045401,,,-1.98884,-1.990561,-2.04652,,,,,-2.031396,-.0874436,4.48,.22,.185,,,,,,,,.005824,,.004169,,,,,,,0,,,.030201,,,,-.01075,,,,,,,1894q3,,,,.0439507,.0058071,.0381436,.0449308,.0391069,,-3.013751,-2.982002,,-3.187022,.1732717,,,,,,-5.479992,0,0,1,0,-.01160471,.0001347,.0116047,.01128364,.0001273,.0112836,,,.01593076,,,,
1894,4,.0044511,.0044565,,,.1354726,.0044736,,,,,.0041871,.0042014,.1334336,.1335147,,,.1294158,.1296357,.1337693,,,,,-2.014151,-2.013544,,,-2.044725,-2.043027,-2.011639,,,,,-1.998986,-.0187222,4.3,.21,.16,,,,,,,,.005144,,.004465,,,,,,,0,,,.007705,,,,-.00613,,,,,,,1894q4,,,,-.0288726,.0051307,-.0340033,-.0284598,-.0336036,,-3.019263,-3.060271,,-3.291197,.2719337,,,,,,-5.411451,0,0,0,1,-.00235039,5.52e-06,.0023504,-.00387026,.000015,.0038703,,,.01322206,,,,
1895,1,.0034856,.0034781,,,.121765,.0034694,,,,,.0030659,.0030486,.1180774,.1179511,,,.1107411,.1104276,.1178024,,,,,-2.136415,-2.137486,,,-2.20056,-2.203395,-2.138747,,,,,-2.105663,-.2927145,4.19,.205,.183,,,,,,,,.00677,,.003497,,,,,,,0,,,.008766,,,,.01005,,,,,,,1895q1,,,,-.013757,.0067475,-.0205045,-.0136628,-.0204331,,-3.017446,-3.04336,,-3.13097,.1135238,,,,,,-5.655799,1,0,0,0,.00910619,.0000829,.0091062,.00859376,.0000739,.0085938,,,.01208303,,,,
1895,2,.0048437,.0048185,,,.1333848,.0047886,,,,,.0055417,.0054679,.1391937,.1388304,,,.1488851,.1478911,.1383996,,,,,-1.971889,-1.974502,,,-1.904581,-1.911279,-1.97761,,,,,-2.014517,.0759883,4.7,.2,.205,,,,,,,,.005831,,.00481,,,,,,,0,,,-.001126,,,,.03657,,,,,,,1895q2,,,,.1254438,.0058138,.11963,.1336515,.1278207,,-3.157,-3.042139,,-3.132308,-.0246926,,,,,,-5.337145,0,1,0,0,.03075743,.000946,.0307574,-.01029779,.000106,.0102978,,,.0137391,,,,
1895,3,.0034574,.0034419,,,.1120491,.0034246,,,,,.0042462,.004202,.1176,.1173346,,,.1303254,.1296458,.1170403,,,,,-2.140466,-2.142725,,,-2.037721,-2.042949,-2.145237,,,,,-2.188818,-.3017921,4.82,.195,.228,,,,,,,,.00663,,.003438,,,,,,,0,,,.024023,,,,-.00323,,,,,,,1895q3,,,,.0352748,.0066078,.028667,.0359043,.0292747,,-3.20753,-3.182318,,-3.051184,-.1563461,,,,,,-5.672826,0,0,1,0,-.0183408,.0003364,.0183408,.02916258,.0008505,.0291626,,,.01171768,,,,
1895,4,.0169073,.0169423,,,.1837079,.0169912,,,,,.0235212,.0236314,.2600561,.2603249,,,.3067322,.3074505,.260701,,,,,-1.346858,-1.345825,,,-1.18178,-1.179441,-1.344381,,,,,-1.694409,1.476676,4.32,.19,.25,,,,,,,,.009012,,.016945,,,,,,,1,,,-.010158,,,,-.00767,,,,,,,1895q4,,,,-.0985832,.0089718,-.1075549,-.0938797,-.1028918,,-3.123987,-3.233505,,-2.84955,-.2744369,,,,,,-4.077794,0,0,0,1,-.00682441,.0000466,.0068244,-.01679231,.000282,.0167923,,,.01181595,,,,
1896,1,.0067447,.006733,,,.158537,.0067223,,,,,.0090251,.0089912,.1642517,.1641091,,,.1900011,.1896437,.1639797,,,,,-1.806355,-1.807224,,,-1.660725,-1.662608,-1.808012,,,,,-1.841767,.4469467,4.38,.188,.24,,,,,,,,.011507,,.006731,,,,,,,1,,,-.023737,,,,-.00223,,,,,,,1896q1,,,,.0244667,.0114417,.013025,.0247685,.0132611,,-3.148362,-3.134569,,-2.904165,-.244197,,,,,,-5.001042,1,0,0,0,-.00083337,6.95e-07,.0008334,-.02255958,.0005089,.0225596,,,.01506907,,,,
1896,2,.006057,.0060754,,,.1404016,.0061042,,,,,.0061713,.00623,.155653,.15589,,,.157115,.1578607,.1562586,,,,,-1.860126,-1.858604,,,-1.850778,-1.846042,-1.856243,,,,,-1.963248,.3264476,4.32,.185,.23,,,,,,,,.009301,,.006052,,,,,,,1,,,-.003788,,,,.00563,,,,,,,1896q2,,,,-.0031442,.0092577,-.0124019,-.0031393,-.0124399,,-3.150655,-3.164448,,-2.932931,-.2177235,,,,,,-5.107403,0,1,0,0,.00496981,.0000247,.0049698,-.00676453,.0000458,.0067645,,,.01416279,,,,
1896,3,.0199344,.0199355,,,.2774596,.019942,,,,,.0234491,.0234469,.2823783,.2823859,,,.3062619,.3062475,.2824323,,,,,-1.264507,-1.264481,,,-1.183315,-1.183362,-1.264316,,,,,-1.28208,1.661223,4.01,.183,.22,,,,,,,,.014565,,.01996,,,,,,,1,,,-.014204,,,,-.01235,,,,,,,1896q3,,,,-.0631198,.01446,-.0775798,-.061169,-.075734,,-3.08706,-3.161525,,-2.902919,-.1841414,,,,,,-3.914015,0,0,1,0,-.01528888,.0002337,.0152889,-.00805838,.0000649,.0080584,,,.01383717,,,,
1896,4,.0137044,.0136849,,,.2059092,.0136654,,,,,.0132931,.0132394,.2341315,.2339649,,,.230591,.2301249,.2337978,,,,,-1.451872,-1.452584,,,-1.46711,-1.469133,-1.453299,,,,,-1.58032,1.24134,4.22,.18,.21,,,,,,,,.011798,,.01369,,,,,,,1,,,.019707,,,,-.00344,,,,,,,1896q4,,,,.0616508,.0117288,.049922,.0635909,.051793,,-3.154634,-3.10359,,-3.000483,-.1541506,,,,,,-4.291066,0,0,0,1,.00091893,8.44e-07,.0009189,.02259919,.0005107,.0225992,,,.01505743,,,,
1897,1,.0043593,.0043627,,,.1314587,.0043715,,,,,.0045131,.0045209,.1320498,.1321018,,,.1343585,.1344755,.132235,,,,,-2.024576,-2.024182,,,-2.007244,-2.006374,-2.023175,,,,,-2.029062,-.0420842,4.19,.18,.235,,,,,,,,.006038,,.004372,,,,,,,1,,,.012434,,,,-.00221,,,,,,,1897q1,,,,.0035483,.0060202,-.0024719,.0035546,-.0024838,,-3.147499,-3.154634,,-2.880871,-.2666286,,,,,,-5.432492,1,0,0,0,-.00388253,.0000151,.0038825,-.00232275,5.40e-06,.0023227,,,.01309275,,,,
